Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Fdate,Continent,Continent_name
Comoros,-11.6455,43.3333,1/22/20,0,0,0,2020-01-22,AF,Africa
Tajikistan,38.861034000000004,71.276093,1/22/20,0,0,0,2020-01-22,AS,Asia
Lesotho,-29.609988,28.233608,1/22/20,0,0,0,2020-01-22,AF,Africa
Afghanistan,33.0,65.0,1/23/20,0,0,0,2020-01-23,AS,Asia
Albania,41.1533,20.1683,1/23/20,0,0,0,2020-01-23,EU,Europe
Algeria,28.0339,1.6596,1/23/20,0,0,0,2020-01-23,AF,Africa
Andorra,42.5063,1.5218,1/23/20,0,0,0,2020-01-23,EU,Europe
Angola,-11.2027,17.8739,1/23/20,0,0,0,2020-01-23,AF,Africa
Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0,0,2020-01-23,NA,North America
Argentina,-38.4161,-63.6167,1/23/20,0,0,0,2020-01-23,SA,South America
Armenia,40.0691,45.0382,1/23/20,0,0,0,2020-01-23,AS,Asia
Australia,-35.4735,149.0124,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-33.8688,151.2093,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-12.4634,130.8456,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-28.0167,153.4,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-34.9285,138.6007,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-41.4545,145.9707,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-37.8136,144.9631,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,-31.9505,115.8605,1/23/20,0,0,0,2020-01-23,OC,Oceania
Australia,47.5162,14.5501,1/23/20,0,0,0,2020-01-23,OC,Oceania
Azerbaijan,40.1431,47.5769,1/23/20,0,0,0,2020-01-23,AS,Asia
Bahamas,25.0343,-77.3963,1/23/20,0,0,0,2020-01-23,NA,North America
Bahrain,26.0275,50.55,1/23/20,0,0,0,2020-01-23,AS,Asia
Bangladesh,23.685,90.3563,1/23/20,0,0,0,2020-01-23,AS,Asia
Barbados,13.1939,-59.5432,1/23/20,0,0,0,2020-01-23,NA,North America
United States,53.7098,27.9534,1/23/20,0,0,0,2020-01-23,NA,North America
Belgium,50.8333,4.0,1/23/20,0,0,0,2020-01-23,EU,Europe
Benin,9.3077,2.3158,1/23/20,0,0,0,2020-01-23,AF,Africa
Bhutan,27.5142,90.4336,1/23/20,0,0,0,2020-01-23,AS,Asia
Bolivia,-16.2902,-63.5887,1/23/20,0,0,0,2020-01-23,SA,South America
Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0,2020-01-23,EU,Europe
Brazil,-14.235,-51.9253,1/23/20,0,0,0,2020-01-23,SA,South America
Brunei,4.5353,114.7277,1/23/20,0,0,0,2020-01-23,AS,Asia
Bulgaria,42.7339,25.4858,1/23/20,0,0,0,2020-01-23,EU,Europe
Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0,2020-01-23,AF,Africa
Cabo Verde,16.5388,-23.0418,1/23/20,0,0,0,2020-01-23,AF,Africa
Cambodia,11.55,104.9167,1/23/20,0,0,0,2020-01-23,AS,Asia
Cameroon,3.8480000000000003,11.5021,1/23/20,0,0,0,2020-01-23,AF,Africa
Canada,53.9333,-116.5765,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,49.2827,-123.1207,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,37.6489,-122.6655,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,53.7609,-98.8139,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,46.5653,-66.4619,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,53.1355,-57.6604,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,44.681999999999995,-63.7443,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,51.2538,-85.3232,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,46.5107,-63.4168,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,52.9399,-73.5491,1/23/20,0,0,0,2020-01-23,NA,North America
Canada,52.9399,-106.4509,1/23/20,0,0,0,2020-01-23,NA,North America
Central African Republic,6.6111,20.9394,1/23/20,0,0,0,2020-01-23,AF,Africa
Chad,15.4542,18.7322,1/23/20,0,0,0,2020-01-23,AF,Africa
Chile,-35.6751,-71.543,1/23/20,0,0,0,2020-01-23,SA,South America
China,31.8257,117.2264,1/23/20,9,0,0,2020-01-23,AS,Asia
China,40.1824,116.4142,1/23/20,22,0,0,2020-01-23,AS,Asia
China,30.0572,107.874,1/23/20,9,0,0,2020-01-23,AS,Asia
China,26.0789,117.9874,1/23/20,5,0,0,2020-01-23,AS,Asia
China,37.8099,101.0583,1/23/20,2,0,0,2020-01-23,AS,Asia
China,23.3417,113.4244,1/23/20,32,0,2,2020-01-23,AS,Asia
China,23.8298,108.7881,1/23/20,5,0,0,2020-01-23,AS,Asia
China,26.8154,106.8748,1/23/20,3,0,0,2020-01-23,AS,Asia
China,19.1959,109.7453,1/23/20,5,0,0,2020-01-23,AS,Asia
China,39.549,116.1306,1/23/20,1,1,0,2020-01-23,AS,Asia
China,47.861999999999995,127.7615,1/23/20,2,0,0,2020-01-23,AS,Asia
China,33.882,113.61399999999999,1/23/20,5,0,0,2020-01-23,AS,Asia
China,22.3,114.2,1/23/20,2,0,0,2020-01-23,AS,Asia
China,30.9756,112.2707,1/23/20,444,17,28,2020-01-23,AS,Asia
China,27.6104,111.7088,1/23/20,9,0,0,2020-01-23,AS,Asia
China,44.0935,113.9448,1/23/20,0,0,0,2020-01-23,AS,Asia
China,32.9711,119.455,1/23/20,5,0,0,2020-01-23,AS,Asia
China,27.614,115.7221,1/23/20,7,0,0,2020-01-23,AS,Asia
China,43.6661,126.1923,1/23/20,1,0,0,2020-01-23,AS,Asia
China,41.2956,122.6085,1/23/20,3,0,0,2020-01-23,AS,Asia
China,22.1667,113.55,1/23/20,2,0,0,2020-01-23,AS,Asia
China,37.2692,106.1655,1/23/20,1,0,0,2020-01-23,AS,Asia
China,35.7452,95.9956,1/23/20,0,0,0,2020-01-23,AS,Asia
China,35.1917,108.8701,1/23/20,3,0,0,2020-01-23,AS,Asia
China,36.3427,118.1498,1/23/20,6,0,0,2020-01-23,AS,Asia
China,31.201999999999998,121.4491,1/23/20,16,0,0,2020-01-23,AS,Asia
